x_dist,y_dist,xvel,yvel
6.02680116,1029.359869,-1.052554152,0.015781812
6.027301293,723.4116596,-0.731639817,0.010248036
6.028329249,1057.219532,0.548664194,0.025982819
6.028902751,105.7057645,7.964388936,0.033543028
6.036025993,1026.801475,-0.752919656,-0.00327849
6.038243342,1058.462853,0.048664194,-0.014017181
6.038422607,1017.707646,0.245009156,-0.044620201
6.039304482,1027.554395,-0.852797821,0.029741611
6.040294886,1058.01686,0.348664194,0.025982819
6.040395422,1032.817165,-1.152310483,-0.038177987
6.040782306,1018.052533,0.344887321,0.002359698
6.041533846,1024.127748,-0.253650664,-0.001399094
6.042217435,1031.564855,-1.252310483,0.001822013
6.04293294,1024.381399,-0.153650664,0.038600906
6.049714709,722.7780734,-0.633586204,0.022413416
6.05020898,1058.260181,-0.151335806,-0.014017181
6.052260524,1058.414189,0.148664194,0.025982819
6.062174617,1057.65751,-0.351335806,-0.014017181
6.062445779,113.6701535,7.964388936,0.033543028
6.064226161,1058.411517,-0.051335806,0.025982819
6.066269179,542.8719043,-0.107450788,1.381898121
6.073222909,1017.272253,-0.05462534,-0.025559899
6.074140255,1056.654838,-0.551335806,-0.014017181
6.076191799,1058.008845,-0.251335806,0.025982819
6.076751395,1035.021786,-0.952310483,-0.038177987
6.078573408,1033.969476,-1.052310483,0.001822013
6.078735658,1023.320447,-0.453650664,-0.001399094
6.080134752,1023.774097,-0.353650664,0.038600906
6.083042808,1017.462636,0.145130991,-0.0116001
6.084293505,722.2425408,-0.53553259,0.034578796
6.086105892,1055.252166,-0.751335806,-0.014017181
6.088157436,1057.206174,-0.451335806,0.025982819
6.091322606,1017.481381,-0.254381671,-0.039519698
6.094642909,1017.317505,0.045252825,0.02142
6.095988807,121.6345424,7.964388936,0.033543028
6.09807153,1053.449495,-0.951335806,-0.014017181
6.098782808,1017.326878,-0.154503506,0.007460202
6.100123074,1056.003502,-0.651335806,0.025982819
6.10377989,695.8440142,5.517143374,-0.061831321
6.110037167,1051.246823,-1.151335806,-0.014017181
6.110821397,1018.544161,-0.554016167,-0.020459396
6.112088711,1054.400831,-0.851335806,0.025982819
6.113107368,1036.826407,-0.752310483,-0.038177987
6.114929381,1035.974097,-0.852310483,0.001822013
6.11593747,1022.113145,-0.653650664,-0.001399094
6.117336564,1022.766796,-0.553650664,0.038600906
6.118720088,1019.752071,-0.753772498,-0.034419194
6.122002805,1048.644151,-1.351335806,-0.014017181
6.124054348,1052.398159,-1.051335806,0.025982819
6.128581026,1039.382973,-1.051944979,-0.019117685
6.129531835,129.5989314,7.964388936,0.033543028
6.130842304,1017.735763,-0.354259837,-0.006499597
6.131037681,721.8050618,-0.437478976,0.046744176
6.131280793,1019.098177,-0.653894333,0.012560705
6.133796294,1041.586741,-1.25170131,-0.033077483
6.133968442,1045.64148,-1.551335806,-0.014017181
6.136019986,1049.995487,-1.251335806,0.025982819
6.137341901,1018.090023,-0.454138002,0.026520504
6.14769871,1040.434918,-1.151823145,0.013902416
6.147985623,1047.192816,-1.451335806,0.025982819
6.151285355,1037.578718,-0.852188648,-0.005157886
6.153139283,1020.505844,-0.853650664,-0.001399094
6.154538377,1021.359495,-0.753650664,0.038600906
6.15644324,1038.430907,-0.952066814,0.027862215
6.163074863,137.5633203,7.964388936,0.033543028
6.165611211,690.3268708,5.617143374,-0.021831321
6.166873777,1042.838443,-1.351579475,-5.74E-05
6.16693116,1044.190022,-1.451457641,0.032962718
6.169273853,678.992584,5.637384565,-0.10950555
6.181022172,721.2242647,-0.241371749,-0.008925065
6.184262487,721.0809466,-0.143318135,0.003240315
6.187442532,684.7097274,5.717143374,0.018168679
6.189947236,721.4656365,-0.339425362,0.058909556
6.196617891,145.5277092,7.964388936,0.033543028
6.199668182,721.035682,-0.045264521,0.015405695
6.220855345,534.3759339,5.764388936,-0.286456972
6.227239257,721.0884711,0.052789093,0.027571075
6.230160919,153.4920982,7.964388936,0.033543028
6.263703947,161.4564871,7.964388936,0.033543028
6.266975712,721.2393138,0.150842706,0.039736455
6.278779404,673.3551995,5.557625755,-0.15717978
6.297246974,169.420876,7.964388936,0.033543028
6.312550284,564.4006265,6.128840316,0.669344689
6.318877546,721.4882102,0.24889632,0.051901834
6.326618838,631.9879299,5.330952425,0.942598234
6.330790002,177.385265,7.964388936,0.033543028
6.357159066,213.6381113,7.950767515,0.344711434
6.36433303,185.3496539,7.964388936,0.033543028
6.379177355,722.2801637,0.445003548,-0.003767406
6.38294476,721.8351601,0.346949934,0.064067214
6.387575328,722.8232208,0.543057161,0.008397974
6.397876058,193.3140428,7.964388936,0.033543028
6.408138682,723.4643316,0.641110775,0.020563354
6.424998351,96.91441959,6.587084328,2.177817027
6.431419086,201.2784318,7.964388936,0.033543028
6.435959183,667.7975737,5.477866946,-0.204854009
6.440867416,724.203496,0.739164389,0.032728734
6.46333266,187.6930418,7.921313034,0.838223544
6.464962114,209.2428207,7.964388936,0.033543028
6.485761529,725.040714,0.837218003,0.044894113
6.492846191,328.969337,2.832981863,1.266674571
6.498505142,217.2072096,7.964388936,0.033543028
6.507312317,528.6115449,5.864388936,-0.246456972
6.532045895,727.0093108,1.03332523,-0.010775127
6.53204817,225.1715986,7.964388936,0.033543028
6.533436148,728.1406897,1.131378844,0.001390253
6.542821022,725.9759856,0.935271616,0.057059493
6.54699178,729.3701221,1.229432458,0.013555633
6.565591198,233.1359875,7.964388936,0.033543028
6.572712793,730.6976082,1.327486071,0.025721012
6.576387389,209.5898804,7.838016835,1.4760139
6.582201361,412.9238737,4.720806896,1.7509023
6.599134226,241.1003764,7.964388936,0.033543028
6.610599185,732.1231479,1.425539685,0.037886392
6.632677254,249.0647654,7.964388936,0.033543028
6.640813193,662.3197068,5.398108137,-0.252528239
6.660650957,733.6467412,1.523593299,0.050051772
6.666220282,257.0291543,7.964388936,0.033543028
6.69976331,264.9935433,7.964388936,0.033543028
6.701870499,221.5888788,7.950767515,0.344711434
6.71725064,736.9880886,1.719700526,-0.005617468
6.722868109,735.2683881,1.621646913,0.062217152
6.723798552,738.8058428,1.81775414,0.006547911
6.733306338,272.9579322,7.964388936,0.033543028
6.735498008,85.03778517,4.736272576,0.850095511
6.742511843,740.7216505,1.915807754,0.018713291
6.753769289,522.747156,5.964388936,-0.206456972
6.766849366,280.9223211,7.964388936,0.033543028
6.773390514,742.7355119,2.013861368,0.030878671
6.800392394,288.8867101,7.964388936,0.033543028
6.816434565,744.8474269,2.111914981,0.043044051
6.833935422,296.851099,7.964388936,0.033543028
6.86747845,304.8154879,7.964388936,0.033543028
6.871643996,747.0573955,2.209968595,0.055209431
6.893341431,656.9215986,5.318349328,-0.300202468
6.901021478,312.7798769,7.964388936,0.033543028
6.934564506,320.7442658,7.964388936,0.033543028
6.938558996,751.7714935,2.406075823,-0.00045981
6.939018806,749.3654177,2.308022209,0.06737481
6.950264566,754.2756229,2.504129436,0.01170557
6.960226261,516.7827671,6.064388936,-0.166456972
6.968107534,328.7086547,7.964388936,0.033543028
6.969440833,150.7585801,7.8935871,1.297529727
6.974135516,756.877806,2.60218305,0.02387095
7.001650562,336.6730437,7.964388936,0.033543028
7.010171846,759.5780426,2.700236664,0.03603633
7.021894973,570.4294668,6.028840316,0.709344689
7.03519359,344.6374326,7.964388936,0.033543028
7.046581933,229.5396464,7.950767515,0.344711434
7.058373555,762.3763329,2.798290278,0.048201709
7.068736618,352.6018215,7.964388936,0.033543028
7.102279646,360.5662105,7.964388936,0.033543028
7.111273114,768.2670743,2.994397505,-0.007467531
7.115970963,771.3595254,3.092451119,0.004697849
7.118740645,765.2726768,2.896343891,0.060367089
7.126683233,510.7183781,6.164388936,-0.126456972
7.132834191,774.5500302,3.190504733,0.016863229
7.135822674,368.5305994,7.964388936,0.033543028
7.1618628,777.8385885,3.288558346,0.029028609
7.169365702,376.4949884,7.964388936,0.033543028
7.193543899,651.6032493,5.238590518,-0.347876697
7.196451758,392.3237662,7.864388936,-0.006456972
7.20290873,384.4593773,7.964388936,0.033543028
7.203056788,781.2252005,3.38661196,0.041193988
7.223537814,407.7525441,7.664388936,-0.006456972
7.229994786,400.0881552,7.764388936,0.033543028
7.25062387,422.781322,7.464388936,-0.006456972
7.253140205,504.5539892,6.264388936,-0.086456972
7.256416157,784.709866,3.484665574,0.053359368
7.257080842,415.316933,7.564388936,0.033543028
7.277709926,437.4100998,7.264388936,-0.006456972
7.284166898,430.1457109,7.364388936,0.033543028
7.301556204,195.6143548,7.921313034,0.838223544
7.304795982,451.6388777,7.064388936,-0.006456972
7.309217072,637.2188823,5.230952425,0.982598234
7.311252954,444.5744888,7.164388936,0.033543028
7.319631032,791.973358,3.680772801,-0.002309872
7.321940904,788.2925852,3.582719188,0.065524748
7.32948654,795.7521845,3.778826415,0.009855508
7.331882038,465.4676556,6.864388936,-0.006456972
7.33833901,458.6032666,6.964388936,0.033543028
7.339597177,498.2896003,6.364388936,-0.046456972
7.351507427,799.6290645,3.876880029,0.022020887
7.358968093,478.8964334,6.664388936,-0.006456972
7.365425066,472.2320445,6.764388936,0.033543028
7.385693694,803.6039981,3.974933643,0.034186267
7.386054149,491.9252113,6.464388936,-0.006456972
7.391293367,237.4904139,7.950767515,0.344711434
7.392511121,485.4608224,6.564388936,0.033543028
7.419763271,542.852392,-0.019512263,1.353494093
7.432045341,807.6769854,4.072987256,0.046351647
7.481244775,816.1171207,4.269094484,-0.009317593
7.484092561,820.4842688,4.367148098,0.002847786
7.490562368,811.8480262,4.17104087,0.058517027
7.526940348,824.7514169,4.267148098,0.042847786
7.609788134,828.918565,4.167148098,0.082847786
7.625593518,89.67405775,4.636272576,0.890095511
7.73263592,832.9857131,4.067148098,0.122847786
7.7360048,245.4411814,7.950767515,0.344711434
7.764791127,331.8992804,2.929943413,1.271944936
7.771239662,576.3583071,5.928840316,0.749344689
7.895483707,836.9528612,3.967148098,0.162847786
8.052401289,217.4278972,7.838016835,1.4760139
8.053854208,589.2568829,2.379315054,2.694626179
8.080716234,253.3919489,7.950767515,0.344711434
8.098331493,840.8200093,3.867148098,0.202847786
8.139779747,203.5356679,7.921313034,0.838223544
8.26697056,158.6521672,7.8935871,1.297529727
8.331815306,642.3498347,5.130952425,1.022598234
8.34117928,844.5871574,3.767148098,0.242847786
8.342699314,399.0923097,6.375445942,2.775483757
8.359265337,68.24040526,7.455078081,2.714691123
8.373103661,417.5446806,4.620806896,1.7909023
8.425427667,261.3427164,7.950767515,0.344711434
8.525258327,103.5633073,6.648887727,2.100259976
8.555689029,94.21033033,4.536272576,0.930095511
8.560584352,582.1871474,5.828840316,0.789344689
8.624027066,848.2543055,3.667148098,0.282847786
8.744853335,542.9208183,0.068426261,1.325090064
8.770139101,269.2934839,7.950767515,0.344711434
8.946874853,851.8214536,3.567148098,0.322847786
8.978003291,211.4569809,7.921313034,0.838223544
9.042006428,334.9261854,3.026904964,1.2772153
9.114850535,277.2442514,7.950767515,0.344711434
9.309722639,855.2886017,3.467148098,0.362847786
9.389929041,587.9159877,5.728840316,0.829344689
9.39441354,647.3807872,5.030952425,1.062598234
9.429660647,588.9108249,1.279618934,-0.368361418
9.459561968,285.195019,7.950767515,0.344711434
9.499642913,628.2,8,0
9.499642913,620.2,8,0
9.499642913,612.2,8,0
9.499642913,604.2,8,0
9.499642913,596.2,8,0
9.499642913,588.2,8,0
9.499642913,580.2,8,0
9.499642913,572.2,8,0
9.499642913,564.2,8,0
9.499642913,556.2,8,0
9.499642913,548.2,8,0
9.499642913,540.2,8,0
9.499642913,532.2,8,0
9.499642913,524.2,8,0
9.499642913,516.2,8,0
9.499642913,508.2,8,0
9.499642913,500.2,8,0
9.499642913,492.2,8,0
9.499642913,484.2,8,0
9.499642913,476.2,8,0
9.499642913,468.2,8,0
9.499642913,460.2,8,0
9.499642913,452.2,8,0
9.499642913,444.2,8,0
9.499642913,436.2,8,0
9.499642913,428.2,8,0
9.499642913,420.2,8,0
9.499642913,412.2,8,0
9.499642913,404.2,8,0
9.499642913,396.2,8,0
9.499642913,388.2,8,0
9.499642913,380.2,8,0
9.499642913,372.2,8,0
9.499642913,364.2,8,0
9.499642913,356.2,8,0
9.499642913,348.2,8,0
9.499642913,340.2,8,0
9.499642913,332.2,8,0
9.499642913,324.2,8,0
9.499642913,316.2,8,0
9.499642913,308.2,8,0
9.499642913,300.2,8,0
9.499642913,292.2,8,0
9.499642913,284.2,8,0
9.499642913,276.2,8,0
9.499642913,268.2,8,0
9.499642913,260.2,8,0
9.499642913,252.2,8,0
9.499642913,244.2,8,0
9.499642913,236.2,8,0
9.499642913,228.2,8,0
9.499642913,220.2,8,0
9.499642913,212.2,8,0
9.499642913,204.2,8,0
9.499642913,196.2,8,0
9.499642913,188.2,8,0
9.499642913,180.2,8,0
9.499642913,172.2,8,0
9.499642913,164.2,8,0
9.499642913,156.2,8,0
9.499642913,148.2,8,0
9.499642913,140.2,8,0
9.499642913,132.2,8,0
9.499642913,124.2,8,0
9.499642913,116.2,8,0
9.499642913,108.2,8,0
9.499642913,100.2,8,0
9.499642913,92.2,8,0
9.499642913,84.2,8,0
9.499642913,76.2,8,0
9.499642913,68.2,8,0
9.52578454,98.6466029,4.436272576,0.970095511
9.528415189,225.2659141,7.838016835,1.4760139
9.539642913,643.9,7.8,0
9.539642913,636.1,7.9,0.04
9.564500288,166.5457543,7.8935871,1.297529727
9.579642913,659.2,7.6,0
9.579642913,651.6,7.7,0.04
9.619642913,674.1,7.4,0
9.619642913,666.7,7.5,0.04
9.659642913,688.6,7.2,0
9.659642913,681.4,7.3,0.04
9.699642913,702.7,7,0
9.699642913,695.7,7.1,0.04
9.712570425,858.6557498,3.367148098,0.402847786
9.739642913,716.4,6.8,0
9.739642913,709.6,6.9,0.04
9.779642913,729.7,6.6,0
9.779642913,723.1,6.7,0.04
9.798022065,587.631206,1.379618934,-0.328361418
9.804273402,293.1457865,7.950767515,0.344711434
9.816226835,219.3782939,7.921313034,0.838223544
9.819642913,742.6,6.4,0
9.819642913,736.2,6.5,0.04
9.859642913,755.1,6.2,0
9.859642913,748.9,6.3,0.04
9.899642913,767.2,6,0
9.899642913,761.2,6.1,0.04
9.939642913,778.9,5.8,0
9.939642913,773.1,5.9,0.04
9.979642913,790.2,5.6,0
9.979642913,784.6,5.7,0.04
10.01964291,801.1,5.4,0
10.01964291,795.7,5.5,0.04
10.04153937,543.0771831,0.156364785,1.296686035
10.05964291,811.6,5.2,0
10.05964291,806.4,5.3,0.04
10.09964291,821.7,5,0
10.09964291,816.7,5.1,0.04
10.12638348,586.251587,1.479618934,-0.288361418
10.13964291,831.4,4.8,0
10.13964291,826.6,4.9,0.04
10.14898484,301.096554,7.950767515,0.344711434
10.15541821,861.9228979,3.267148098,0.442847786
10.17964291,840.7,4.6,0
10.17964291,836.1,4.7,0.04
10.20400596,422.0654875,4.520806896,1.8309023
10.21964291,849.6,4.4,0
10.21964291,845.2,4.5,0.04
10.25927373,593.544828,5.628840316,0.869344689
10.25964291,858.1,4.2,0
10.25964291,853.9,4.3,0.04
10.29964291,866.2,4,0
10.29964291,862.2,4.1,0.04
10.32449209,338.0500519,3.123866514,1.282485665
10.33964291,873.9,3.8,0
10.33964291,870.1,3.9,0.04
10.37964291,881.2,3.6,0
10.37964291,877.6,3.7,0.04
10.4147449,584.7719681,1.579618934,-0.248361418
10.41964291,888.1,3.4,0
10.41964291,884.7,3.5,0.04
10.45964291,894.6,3.2,0
10.45964291,891.4,3.3,0.04
10.49369627,309.0473215,7.950767515,0.344711434
10.49701177,652.3117396,4.930952425,1.102598234
10.49964291,900.7,3,0
10.49964291,897.7,3.1,0.04
10.53588005,102.9828755,4.336272576,1.010095511
10.53964291,906.4,2.8,0
10.53964291,903.6,2.9,0.04
10.54238601,110.2697972,6.706489877,2.017127681
10.57964291,911.7,2.6,0
10.57964291,909.1,2.7,0.04
10.61964291,916.6,2.4,0
10.61964291,914.2,2.5,0.04
10.638266,865.090046,3.167148098,0.482847786
10.65964291,921.1,2.2,0
10.65964291,918.9,2.3,0.04
10.66310632,583.1923491,1.679618934,-0.208361418
10.69445038,227.199607,7.821313034,0.878223544
10.69964291,925.2,2,0
10.69964291,923.2,2.1,0.04
10.73964291,928.9,1.8,0
10.73964291,927.1,1.9,0.04
10.77964291,932.2,1.6,0
10.77964291,930.6,1.7,0.04
10.78539052,610.849219,5.319555281,-0.378573615
10.78848039,591.536198,2.279315054,2.734626179
10.81964291,935.1,1.4,0
10.81964291,933.7,1.5,0.04
10.8384077,316.998089,7.950767515,0.344711434
10.85964291,937.6,1.2,0
10.85964291,936.4,1.3,0.04
10.86203002,174.4393414,7.8935871,1.297529727
10.87146774,581.5127302,1.779618934,-0.168361418
10.89964291,939.7,1,0
10.89964291,938.7,1.1,0.04
10.93964291,941.4,0.8,0
10.93964291,940.6,0.9,0.04
10.97964291,942.7,0.6,0
10.97964291,942.1,0.7,0.04
11.01964291,943.6,0.4,0
11.01964291,943.2,0.5,0.04
11.03982915,579.7331113,1.879618934,-0.128361418
11.04442909,233.0039309,7.738016835,1.5160139
11.05964291,944.1,0.2,0
11.05964291,943.9,0.3,0.04
11.07395646,75.69548334,7.455078081,2.714691123
11.09964291,944.2,-1.39E-16,0
11.09964291,944.2,0.1,0.04
11.13964291,943.9,-0.2,0
11.13964291,944.1,-0.1,0.04
11.14197325,534.1795894,3.39168041,-0.076765446
11.16111378,868.1571941,3.067148098,0.522847786
11.16396414,605.5296637,5.419555281,-0.338573615
11.16525042,541.0388273,3.379618934,-0.008361418
11.16819057,577.8534923,1.979618934,-0.088361418
11.16861842,599.0736684,5.528840316,0.909344689
11.17361184,537.6592083,3.479618934,0.031638582
11.17964291,943.2,-0.4,0
11.17964291,943.6,-0.3,0.04
11.18311914,324.9488565,7.950767515,0.344711434
11.18852758,547.4980651,3.179618934,-0.008361418
11.196889,544.3184462,3.279618934,0.031638582
11.21180475,553.557303,2.979618934,-0.008361418
11.2187387,530.787909,3.303741886,-0.105169475
11.21964291,942.1,-0.6,0
11.21964291,942.7,-0.5,0.04
11.22016617,550.5776841,3.079618934,0.031638582
11.23508191,559.2165409,2.779618934,-0.008361418
11.24344333,556.4369219,2.879618934,0.031638582
11.25655199,575.8738734,2.079618934,-0.048361418
11.25835908,564.4757787,2.579618934,-0.008361418
11.25964291,940.6,-0.8,0
11.25964291,941.4,-0.7,0.04
11.2667205,561.8961598,2.679618934,0.031638582
11.28163624,569.3350166,2.379618934,-0.008361418
11.28999766,566.9553977,2.479618934,0.031638582
11.29964291,938.7,-1,0
11.29964291,939.7,-0.9,0.04
